,Unnamed: 0,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
8765,8765,675,France,Male,39,1,0.0,2,1,0,153129.22,0
8296,8296,692,France,Female,34,7,0.0,2,1,0,195074.62,0
8792,8792,497,France,Male,34,2,0.0,2,1,1,83087.13,0
1985,1985,719,Spain,Female,47,9,116393.59,1,1,0,63051.32,1
6603,6603,554,France,Female,35,10,74988.59,2,0,1,190155.13,0
3121,3121,634,Germany,Male,27,3,107027.52,1,1,0,173425.68,0
7012,7012,850,Spain,Male,44,8,0.0,2,1,1,183617.32,0
8195,8195,577,Germany,Female,59,7,111396.97,1,0,1,191070.01,0
9277,9277,633,France,Male,29,7,0.0,1,1,1,130224.73,0
2823,2823,668,Germany,Female,59,5,120170.07,1,0,1,50454.8,0
7247,7247,582,Germany,Female,40,3,110150.43,1,1,1,191757.65,1
3056,3056,685,France,Male,58,1,104796.54,1,1,1,154181.41,0
7022,7022,493,France,Male,54,3,167831.88,2,1,0,150159.95,1
2343,2343,706,Germany,Male,38,5,163034.82,2,1,1,135662.17,0
8085,8085,794,France,Male,33,0,0.0,2,0,0,178122.71,0
6513,6513,513,Spain,Female,41,9,107135.04,2,1,1,160546.58,0
3286,3286,678,France,Female,31,1,0.0,2,0,1,130446.65,0
3361,3361,602,Germany,Female,48,7,76595.08,2,0,0,127095.14,0
2915,2915,489,Germany,Female,52,1,131441.51,1,1,0,37240.11,1
5217,5217,724,France,Male,28,5,97612.12,1,1,1,96498.14,0
2287,2287,556,France,Male,26,4,0.0,1,1,0,195167.38,0
2365,2365,701,Germany,Male,32,5,102500.34,1,0,0,106287.77,0
9002,9002,605,France,Male,36,7,128829.25,1,1,0,190588.59,0
1551,1551,730,Spain,Female,52,7,0.0,2,0,1,122398.84,0
863,863,717,France,Male,53,6,0.0,2,0,1,97614.87,0
4,4,850,Spain,Female,43,2,125510.82,1,1,1,79084.1,0
839,839,507,France,Male,36,4,83543.37,1,0,0,140134.43,0
206,206,608,Spain,Female,41,3,89763.84,1,0,0,199304.74,1
7304,7304,679,Germany,Male,58,8,125850.53,2,1,1,87008.17,0
3111,3111,623,Germany,Male,42,1,149332.48,2,1,0,100834.22,0
3820,3820,576,France,Male,39,9,84719.98,1,0,0,191063.36,0
5798,5798,732,Spain,Male,54,0,134249.7,1,0,1,13404.4,0
1055,1055,545,Spain,Female,74,3,0.0,2,1,1,161326.73,0
2527,2527,801,France,Male,42,6,0.0,2,1,1,95804.33,0
5520,5520,570,France,Female,61,6,142105.35,1,1,1,45214.04,0
5624,5624,617,Spain,Female,45,1,0.0,1,1,0,143298.06,0
3042,3042,835,Germany,Female,29,10,130420.2,2,0,0,106276.55,0
3553,3553,741,Spain,Male,40,4,104784.23,1,1,0,135163.76,1
8825,8825,611,Germany,Female,49,9,115488.52,2,1,1,138656.81,1
9944,9944,744,Germany,Male,41,7,190409.34,2,1,1,138361.48,0
3314,3314,608,Spain,Female,63,3,139529.93,2,1,1,175696.16,1
2537,2537,573,France,Female,33,0,90124.64,1,1,0,137476.71,0
8274,8274,748,Germany,Female,31,1,99557.94,1,1,0,199255.32,0
1802,1802,683,Spain,Female,24,8,98567.1,1,1,0,187987.01,0
1294,1294,824,France,Male,30,0,133634.02,1,1,1,162053.92,0
3696,3696,595,France,Female,39,7,120962.13,1,0,0,23305.01,0
89,89,635,Germany,Female,28,3,81623.67,2,1,1,156791.36,0
5497,5497,774,Spain,Female,36,8,117152.3,1,0,0,101828.39,0
9357,9357,418,France,Female,46,9,0.0,1,1,1,81014.5,1
1565,1565,581,France,Male,38,1,0.0,2,1,0,46176.22,0
7481,7481,626,France,Male,34,7,113014.7,2,1,1,56646.28,0
889,889,542,France,Female,43,8,145618.37,1,0,1,10350.74,0
1905,1905,535,Germany,Male,20,9,134874.4,1,1,1,118825.56,0
6016,6016,850,Germany,Male,38,7,101985.81,2,0,0,43801.27,0
6990,6990,660,France,Male,41,3,0.0,2,1,1,108665.89,0
5569,5569,709,France,Male,36,0,0.0,2,1,0,46811.77,0
9775,9775,780,France,Female,26,3,140356.7,1,1,0,117144.15,0
3969,3969,551,Spain,Male,27,2,113873.22,1,1,1,85129.77,1
1867,1867,715,France,Female,33,3,85227.84,1,1,1,68087.15,0
2319,2319,636,Germany,Female,37,9,157098.52,1,1,1,153535.27,0
3418,3418,792,France,Female,42,2,0.0,2,1,0,92664.09,0
8720,8720,711,France,Female,28,8,0.0,2,0,0,105159.89,0
1679,1679,712,France,Female,42,1,87842.98,1,0,0,92223.59,0
9739,9739,677,France,Female,25,3,0.0,2,1,0,179608.96,0
1445,1445,705,France,Female,24,7,100169.51,1,1,0,121408.55,0
7824,7824,673,France,Female,44,8,133444.97,1,0,1,5708.19,0
2124,2124,704,France,Male,32,7,127785.17,4,0,0,184464.7,1
307,307,629,Germany,Male,35,7,156847.29,2,1,0,31824.29,0
521,521,850,France,Male,56,7,131317.48,1,1,1,119175.45,0
3274,3274,629,France,Female,31,6,0.0,1,1,1,16447.6,1
5615,5615,520,France,Female,29,8,95947.76,1,1,0,4696.44,0
9296,9296,586,Germany,Female,56,9,100781.75,2,1,1,54448.41,0
5903,5903,570,France,Female,29,4,153040.03,1,1,1,131363.57,1
1158,1158,434,Germany,Female,58,9,125801.03,2,1,0,60891.8,1
4380,4380,438,Germany,Male,59,7,127197.14,1,1,0,51565.98,1
5786,5786,588,France,Male,40,5,0.0,2,0,0,100727.68,0
7251,7251,724,Germany,Male,31,9,138166.3,1,1,0,12920.43,0
7988,7988,516,France,Male,51,8,120124.35,2,0,1,168773.54,0
2128,2128,743,France,Male,37,8,69143.91,2,0,1,105780.18,0
2573,2573,689,Spain,Male,40,2,0.0,2,1,1,164768.82,0
3009,3009,551,France,Male,31,1,0.0,2,1,1,185105.44,0
565,565,543,France,Male,36,4,0.0,2,1,1,141210.5,0
2565,2565,705,France,Female,50,4,77065.9,2,0,1,145159.26,0
9522,9522,418,France,Male,35,7,0.0,2,1,1,88878.15,0
9433,9433,643,France,Male,39,7,0.0,2,1,1,170392.59,0
8994,8994,612,France,Female,43,4,139496.35,2,1,1,77128.23,0
4728,4728,501,Germany,Male,40,5,114655.58,1,0,0,126535.92,0
2322,2322,567,Spain,Female,41,1,0.0,2,1,0,3414.72,0
2399,2399,541,Germany,Male,51,7,90373.28,2,1,0,179861.79,0
6826,6826,547,France,Female,51,1,0.0,2,1,1,56908.41,0
7887,7887,716,Germany,Female,30,2,205770.78,2,0,0,65464.66,0
5298,5298,695,France,Male,36,6,114007.5,2,1,0,118120.88,0
2534,2534,717,Germany,Female,35,5,103214.71,1,1,0,172172.7,0
1887,1887,613,Spain,Male,34,8,117300.02,1,1,0,139410.08,0
9466,9466,559,France,Male,52,2,0.0,1,1,0,129013.59,1
6638,6638,740,France,Male,36,4,172381.8,1,1,1,86480.29,0
8681,8681,565,France,Female,40,2,0.0,2,1,1,129956.13,0
4502,4502,698,Spain,Male,45,5,164450.94,1,1,0,141970.02,1
5219,5219,625,France,Female,38,7,0.0,1,1,0,164804.02,0
1992,1992,613,France,Female,29,6,185709.28,2,1,1,77242.19,0
6298,6298,714,France,Female,52,2,0.0,1,0,1,144045.08,1
217,217,730,Spain,Female,33,9,0.0,2,0,0,176576.62,0
3238,3238,675,France,Male,54,6,0.0,1,1,0,110273.84,1
4040,4040,701,France,Male,37,8,107798.85,1,1,0,16966.73,0
9783,9783,601,Germany,Female,49,4,96252.98,2,1,0,104263.82,0
743,743,611,France,Female,49,2,88915.37,3,0,0,161435.02,1
8635,8635,651,Germany,Male,29,3,121890.06,1,1,0,54530.51,1
4244,4244,540,Germany,Male,64,1,91869.69,1,0,1,95421.0,0
7554,7554,706,Spain,Male,30,6,87609.68,2,0,0,137674.55,1
4231,4231,628,France,Male,36,3,0.0,2,1,1,8742.91,0
243,243,659,Germany,Male,67,6,117411.6,1,1,1,45071.09,1
971,971,723,France,Male,25,3,0.0,2,1,1,134509.47,0
7149,7149,680,France,Male,37,4,0.0,2,1,0,61240.87,0
8457,8457,541,France,Male,32,8,0.0,2,0,0,40889.14,0
2646,2646,425,Spain,Female,39,5,0.0,2,1,0,140941.47,0
2331,2331,508,Germany,Male,28,0,96213.82,2,1,0,147913.56,0
720,720,672,Spain,Female,56,2,209767.31,2,1,1,150694.42,1
2067,2067,744,France,Male,31,9,120718.28,1,1,1,58961.49,0
3210,3210,606,Spain,Female,53,1,109330.06,1,1,1,75860.01,0
2938,2938,730,France,Male,27,5,0.0,2,1,1,116081.93,0
6002,6002,701,France,Female,41,2,0.0,1,1,0,47856.78,0
3371,3371,742,Germany,Female,43,6,97067.69,1,0,1,60920.03,1
4919,4919,682,Spain,Female,50,10,128039.01,1,1,1,102260.16,0
6343,6343,627,Spain,Female,55,6,0.0,1,0,0,91943.94,1
7555,7555,731,Spain,Male,41,3,0.0,2,1,0,101371.72,0
7423,7423,699,Germany,Male,36,2,123601.56,2,1,0,103557.85,0
9777,9777,705,France,Female,39,3,92224.56,1,1,1,54517.25,0
1777,1777,715,France,Male,34,4,124314.45,1,0,0,97782.92,0
6514,6514,563,Spain,Male,26,7,0.0,2,0,0,6139.74,0
375,375,769,France,Female,39,8,0.0,1,0,1,21016.0,0
4317,4317,492,France,Female,28,9,0.0,2,1,0,95957.09,0
8950,8950,461,France,Female,35,5,0.0,1,1,1,54209.02,0
7567,7567,629,France,Male,44,5,0.0,4,0,0,117572.59,1
8785,8785,850,Germany,Male,27,1,101278.25,2,1,1,26265.18,0
6740,6740,670,Germany,Female,40,2,147171.2,1,0,1,69850.04,0
1329,1329,743,France,Female,40,6,0.0,1,1,0,28280.8,1
7026,7026,677,France,Female,27,2,0.0,2,0,1,114685.92,0
8651,8651,512,France,Male,43,1,0.0,2,1,1,52471.36,0
9183,9183,543,France,Male,42,7,0.0,1,1,1,56650.47,0
7519,7519,583,France,Female,42,7,0.0,2,1,0,144039.05,0
1725,1725,631,Germany,Female,37,2,121801.72,2,0,1,23146.62,0
557,557,598,Germany,Male,41,3,91536.93,1,1,0,191468.78,1
7966,7966,677,Spain,Female,34,4,0.0,2,1,1,6175.53,0
8678,8678,518,France,Female,28,9,85146.36,1,0,0,2803.89,0
6036,6036,674,France,Female,27,4,79144.34,1,0,1,50743.83,0
8800,8800,691,France,Male,37,9,149405.18,1,1,1,146411.6,0
3885,3885,642,Germany,Female,56,6,103244.86,2,1,0,143049.72,1
7067,7067,746,France,Female,24,4,0.0,1,0,1,94105.0,0
8174,8174,564,Spain,Male,31,0,125175.58,1,1,1,72757.33,0
7076,7076,742,France,Female,25,4,132116.13,2,1,0,129933.5,0
8182,8182,562,Spain,Male,36,5,0.0,1,0,1,182843.24,0
6917,6917,649,Germany,Female,41,4,115897.73,1,1,0,143544.48,0
6790,6790,487,Spain,Female,40,6,136093.74,1,0,1,193408.43,0
9868,9868,718,France,Female,43,0,93143.39,1,1,0,167554.86,0
3336,3336,690,Spain,Male,36,10,0.0,2,1,0,55902.93,0
2774,2774,564,France,Female,28,1,0.0,1,1,1,162428.05,0
8598,8598,678,Spain,Female,49,1,0.0,2,1,1,102472.9,0
627,627,752,France,Male,49,2,78653.84,1,1,0,7698.6,0
7625,7625,598,Germany,Male,19,3,150348.37,1,1,1,173784.04,0
9564,9564,554,Spain,Male,42,1,0.0,2,0,1,183492.9,0
2374,2374,639,Spain,Male,29,4,133434.57,2,1,0,97983.44,0
3664,3664,751,Germany,Female,37,0,151218.98,1,1,1,109309.29,0
40,40,472,Spain,Male,40,4,0.0,1,1,0,70154.22,0
3118,3118,451,France,Male,33,6,0.0,2,1,0,184954.11,0
7000,7000,775,France,Male,28,9,111167.7,1,1,0,149331.01,0
1311,1311,850,France,Female,37,7,153147.75,1,1,1,152235.3,0
4135,4135,712,France,Female,29,3,87375.78,2,0,0,166194.53,0
9519,9519,610,France,Female,27,2,0.0,2,1,0,14546.76,0
5331,5331,637,Germany,Female,46,2,143500.82,1,1,0,166996.46,1
2840,2840,528,Spain,Male,40,4,0.0,2,1,0,25399.7,0
6924,6924,668,Spain,Male,43,1,147167.25,1,0,0,141679.73,0
4431,4431,616,Germany,Female,42,6,117899.95,2,0,0,150266.81,0
4819,4819,613,France,Male,26,4,100446.57,1,0,1,149653.81,0
8838,8838,558,France,Male,33,0,108477.49,1,1,1,109096.71,1
3751,3751,496,Spain,Male,29,2,0.0,2,1,0,55389.59,0
8546,8546,553,Germany,Male,35,2,158584.28,2,1,0,43640.16,0
6544,6544,709,France,Female,45,3,104118.5,1,0,1,174032.0,0
4699,4699,844,Spain,Male,56,5,99529.7,1,0,1,157230.06,1
2380,2380,841,France,Male,34,4,0.0,2,1,0,141582.66,0
9574,9574,554,Spain,Male,37,3,0.0,2,1,0,166177.3,0
5696,5696,617,France,Male,41,7,0.0,2,0,1,14496.67,0
8111,8111,560,France,Female,31,3,115141.18,1,1,0,39806.75,0
7241,7241,521,France,Male,37,5,105843.26,2,1,1,84908.2,0
7793,7793,585,France,Male,56,4,138227.19,2,1,1,55287.84,0
8380,8380,522,Germany,Male,32,8,124450.36,2,1,1,165786.1,0
5373,5373,776,Spain,Male,30,6,0.0,2,0,1,63908.86,0
5872,5872,658,Spain,Male,21,7,0.0,2,0,1,154279.87,0
2215,2215,493,France,Male,36,9,0.0,2,1,1,65816.53,0
4090,4090,503,France,Female,37,8,0.0,2,1,1,97893.32,0
6031,6031,740,Germany,Female,40,2,122295.17,2,1,1,30812.84,0
9845,9845,590,Spain,Female,38,9,0.0,2,1,1,148750.16,0
3554,3554,658,Spain,Male,36,1,0.0,2,0,1,84927.42,0
2970,2970,815,France,Male,45,7,0.0,1,0,1,52885.23,1
6896,6896,596,France,Male,42,7,0.0,2,1,1,121568.37,0
1582,1582,690,France,Male,38,1,94456.0,2,0,1,55034.02,0
737,737,525,France,Male,36,2,114628.4,1,0,1,168290.06,0
5833,5833,656,Germany,Female,49,9,97092.87,1,1,0,74771.22,1
59,59,614,France,Male,51,4,40685.92,1,1,1,46775.28,0
6130,6130,632,Germany,Female,35,2,150561.03,2,0,0,64722.61,0
9772,9772,660,Germany,Male,30,1,84440.1,2,1,1,60485.98,0
9388,9388,679,Spain,Male,39,5,0.0,2,1,1,100060.54,0
5251,5251,619,France,Male,39,5,0.0,2,1,1,158444.61,0
8352,8352,587,Germany,Female,49,7,155393.98,2,1,0,13308.2,1
5486,5486,771,Spain,Female,41,5,0.0,2,0,1,92914.67,0
7764,7764,685,Germany,Female,44,2,119657.53,1,1,0,145387.05,1
8138,8138,584,Germany,Female,36,4,109646.83,1,1,1,70240.79,0
9465,9465,835,France,Female,56,2,0.0,2,1,1,39820.13,0
393,393,556,Spain,Male,38,8,0.0,2,0,0,417.41,1
34,34,722,Spain,Female,29,9,0.0,2,1,1,142033.07,0
9072,9072,529,France,Male,43,6,93616.35,2,0,0,98348.66,0
57,57,725,Germany,Male,19,0,75888.2,1,0,0,45613.75,0
587,587,725,France,Male,44,5,0.0,1,1,1,117356.14,0
9939,9939,693,Spain,Female,57,9,0.0,2,1,1,135502.77,0
7923,7923,730,Spain,Male,38,5,118866.36,1,1,1,163317.5,0
6546,6546,781,France,Male,20,0,125023.1,2,1,1,108301.45,0
274,274,712,Germany,Male,28,4,145605.44,1,0,1,93883.53,0
7736,7736,649,France,Female,41,3,130931.83,1,1,1,144808.37,0
5273,5273,529,France,Male,32,9,147493.89,1,1,0,33656.35,0
3030,3030,676,France,Male,20,1,80569.73,1,0,0,68621.98,0
2944,2944,576,France,Male,32,7,0.0,2,1,0,4660.91,0
1923,1923,717,France,Male,36,2,148061.89,1,1,0,179128.69,1
494,494,673,France,Female,38,2,170061.92,2,0,0,134901.34,1
2017,2017,728,Spain,Female,37,4,0.0,1,0,0,4539.38,0
5751,5751,645,France,Male,40,6,131411.24,1,1,1,194656.11,0
7609,7609,681,France,Male,46,0,105969.42,1,1,0,5771.56,0
9,9,684,France,Male,27,2,134603.88,1,1,1,71725.73,0
9666,9666,758,Spain,Male,35,5,0.0,2,1,0,95009.6,0
5167,5167,726,France,Male,29,7,0.0,2,1,1,91844.14,1
1137,1137,583,France,Female,42,4,0.0,2,1,0,17439.66,0
5450,5450,803,France,Male,33,6,0.0,2,1,0,115676.61,0
9695,9695,710,Germany,Male,37,6,135795.63,1,0,1,46523.6,0
8331,8331,645,Spain,Male,38,1,68079.8,1,0,1,166264.89,0
9730,9730,586,Germany,Male,38,2,136858.42,1,0,1,189143.94,0
8339,8339,695,France,Female,42,0,0.0,2,0,1,140724.64,0
9819,9819,637,Germany,Male,51,1,104682.83,1,1,0,55266.96,1
5209,5209,702,Spain,Female,38,2,0.0,1,1,1,161888.63,0
4663,4663,620,Germany,Male,35,0,76989.97,1,1,1,17242.79,0
1749,1749,552,France,Male,42,9,133701.07,2,1,0,101069.71,1
1881,1881,530,Spain,Female,36,2,0.0,2,1,1,14721.8,0
4401,4401,845,Spain,Female,38,2,112803.92,1,1,0,179631.85,0
649,649,652,France,Male,38,6,0.0,2,1,1,145700.22,0
5947,5947,656,France,Female,45,7,145933.27,1,1,1,199392.14,0
9065,9065,556,France,Female,30,7,0.0,2,1,1,186648.19,0
9081,9081,736,France,Male,54,7,111729.47,2,0,1,84920.49,0
5913,5913,679,Spain,Male,42,2,0.0,1,1,1,168294.27,0
2263,2263,757,France,Female,49,2,0.0,2,0,0,164482.92,0
7083,7083,665,Spain,Female,32,10,0.0,1,1,1,22487.45,0
7581,7581,708,Germany,Male,42,9,176702.36,2,1,1,104804.74,0
477,477,611,France,Female,40,8,100812.33,2,1,0,147358.27,0
6398,6398,593,Spain,Male,26,9,76226.9,1,1,0,167564.82,0
200,200,850,Spain,Male,30,2,141040.01,1,1,1,5978.2,0
3094,3094,480,Germany,Female,25,3,174330.35,2,0,0,181647.13,0
8495,8495,696,France,Male,42,4,0.0,1,0,0,126353.13,1
8231,8231,787,Germany,Male,43,0,132217.45,1,1,0,20955.03,1
1463,1463,517,France,Male,37,5,113308.84,1,0,1,31517.16,0
269,269,791,Germany,Female,35,7,52436.2,1,1,0,161051.75,0
9798,9798,600,Germany,Male,30,2,119755.0,1,1,1,21852.91,0
4739,4739,607,France,Female,32,6,0.0,2,0,0,196062.01,0
5805,5805,537,Spain,Female,38,1,96939.06,1,1,1,102606.92,0
3079,3079,757,Germany,Female,34,1,129398.01,2,0,0,44965.44,0
5876,5876,704,France,Male,39,2,111525.02,1,1,0,199484.96,0
3975,3975,535,France,Female,49,3,0.0,1,0,0,61820.41,1
7074,7074,682,Germany,Male,36,5,72373.62,2,1,0,36895.99,0
396,396,557,France,Male,33,3,54503.55,1,1,1,371.05,0
3331,3331,817,France,Male,34,5,129278.43,1,0,0,165562.84,0
2395,2395,672,France,Male,52,8,170008.84,1,0,0,56407.42,1
4836,4836,609,France,Male,26,10,126392.18,1,0,1,43651.49,0
3925,3925,566,Spain,Male,44,5,0.0,2,1,0,66462.79,0
2803,2803,705,Germany,Female,43,7,79974.55,1,1,1,103108.33,0
6831,6831,469,Germany,Female,52,8,139493.25,3,0,0,150093.32,1
1848,1848,518,Germany,Female,35,8,141665.63,1,0,1,192776.64,0
6781,6781,850,France,Female,42,3,0.0,2,1,1,176883.42,0
7751,7751,750,Spain,Female,39,6,0.0,2,0,0,19264.33,0
8361,8361,690,France,Female,35,9,107944.33,2,0,0,48478.47,0
97,97,814,Germany,Male,29,8,97086.4,2,1,1,197276.13,0
4962,4962,531,France,Female,42,2,0.0,2,0,1,90537.47,0
2536,2536,691,France,Male,58,3,0.0,1,0,1,194930.3,1
7032,7032,615,Spain,Male,41,4,0.0,1,0,1,149278.96,0
1788,1788,439,France,Female,43,8,0.0,1,0,1,104889.3,0
2604,2604,540,France,Male,25,5,116160.23,1,1,0,13411.67,0
2419,2419,580,Spain,Female,57,0,136820.99,1,0,1,108528.74,0
3397,3397,820,France,Male,33,2,132150.26,2,1,0,23067.97,0
5310,5310,622,Germany,Male,42,9,115766.26,1,0,0,72155.85,1
5971,5971,805,Spain,Male,37,5,0.0,2,1,0,21928.81,0
8840,8840,776,Spain,Male,33,2,0.0,2,1,1,176921.0,0
7542,7542,507,Spain,Female,34,4,0.0,2,1,1,60688.38,0
2606,2606,657,France,Male,32,3,118829.03,2,1,1,73127.61,0
4104,4104,850,France,Male,55,6,0.0,1,1,0,944.41,1
5439,5439,713,Germany,Female,61,4,149525.34,2,1,0,123663.63,0
4083,4083,850,Spain,Female,45,4,114347.85,2,1,1,109089.04,0
7500,7500,694,France,Male,47,4,0.0,2,1,0,197528.62,0
408,408,668,Germany,Male,37,10,152958.29,2,1,1,159585.61,0
452,452,592,Spain,Male,31,7,110071.1,1,0,0,43921.36,0
8634,8634,741,France,Male,39,5,0.0,1,0,1,40207.06,0
670,670,624,Germany,Female,48,3,122388.38,2,0,0,30020.09,0
8031,8031,666,Spain,Female,36,6,0.0,2,1,0,176692.87,0
8814,8814,740,France,Female,51,4,0.0,2,1,1,178929.84,0
1103,1103,512,Germany,Female,32,2,123403.85,2,1,0,80120.19,0
2908,2908,494,France,Male,69,9,93320.8,1,1,1,24489.44,0
9977,9977,683,France,Female,32,9,0.0,2,1,1,24991.92,0
8822,8822,543,France,Male,64,4,0.0,2,1,1,148305.82,0
8212,8212,603,France,Male,32,7,0.0,1,1,0,198055.94,1
3908,3908,655,Spain,Male,37,1,0.0,1,1,1,106040.97,0
429,429,568,Germany,Male,40,1,99282.63,1,0,0,134600.94,1
1318,1318,598,France,Female,43,5,0.0,3,1,1,100722.72,1
8411,8411,619,Spain,Female,56,7,0.0,2,1,1,42442.21,0
1517,1517,744,France,Male,54,6,93806.31,2,0,1,140068.77,0
6630,6630,741,France,Female,36,3,0.0,2,1,1,89804.83,0
844,844,640,France,Male,44,3,137148.68,1,1,0,92381.01,0
8850,8850,500,Spain,Female,50,5,0.0,4,1,1,83866.35,1
9379,9379,690,Spain,Female,26,2,0.0,2,1,1,93255.85,0
1235,1235,523,Germany,Male,63,6,116227.27,1,1,1,119404.63,0
4587,4587,500,France,Female,34,6,0.0,1,1,1,140268.45,0
7270,7270,697,Germany,Male,51,1,147910.3,1,1,1,53581.14,0
6196,6196,698,France,Male,29,5,95167.55,1,1,1,152723.23,0
5484,5484,748,Germany,Male,45,2,119852.01,1,0,0,73853.94,1
8911,8911,718,Germany,Male,32,9,169947.41,2,1,1,27979.16,0
7458,7458,728,Spain,Female,43,5,0.0,1,1,1,120088.17,0
6954,6954,611,France,Male,38,7,0.0,1,1,1,63202.0,0
3727,3727,781,France,Female,27,7,186558.55,1,1,1,175071.29,1
671,671,667,France,Male,42,9,0.0,2,0,1,58137.42,0
546,546,587,France,Male,38,0,0.0,2,1,0,47414.15,0
3938,3938,483,Germany,Male,41,1,118334.44,1,0,0,163147.99,1
7499,7499,609,Germany,Female,71,6,113317.1,1,1,0,108258.22,1
3791,3791,705,France,Female,38,3,123894.43,1,1,0,21177.1,0
6336,6336,536,Germany,Female,35,4,121520.36,1,0,0,77178.42,0
5057,5057,753,Germany,Female,46,3,111512.75,3,1,0,159576.75,1
9145,9145,712,Spain,Male,45,6,112994.65,1,0,0,198398.68,0
1359,1359,431,France,Male,37,0,120764.08,1,1,1,117023.08,0
4171,4171,564,France,Female,27,6,0.0,1,0,0,7819.76,0
4403,4403,602,Germany,Female,43,2,113641.49,4,1,0,115116.35,1
1902,1902,773,Spain,Female,33,10,0.0,1,1,1,98820.09,0
9096,9096,569,France,Male,37,9,178755.84,1,1,0,199929.17,0
2993,2993,745,Spain,Female,59,8,0.0,1,1,1,36124.98,0
892,892,577,France,Male,42,9,0.0,1,1,0,74077.91,0
9984,9984,602,Germany,Male,35,7,90602.42,2,1,1,51695.41,0
3016,3016,797,France,Male,32,10,114084.6,1,0,1,125782.29,0
1325,1325,613,France,Female,46,8,167795.6,1,0,1,44390.38,0
7029,7029,594,France,Female,53,4,0.0,1,1,0,5408.74,1
2181,2181,634,Germany,Female,46,5,123642.36,1,1,1,49725.16,1
487,487,542,France,Male,39,3,135096.77,1,1,1,14353.43,1
7875,7875,697,France,Female,38,1,182065.85,1,1,0,49503.5,0
6136,6136,780,Spain,Female,33,6,145580.61,1,1,1,154598.56,0
6416,6416,762,France,Male,26,6,130428.78,1,1,0,173365.89,0
8960,8960,602,Germany,Female,26,8,113674.2,1,1,0,197861.16,1
6238,6238,466,France,Male,26,3,156815.71,1,1,1,137476.09,0
9208,9208,726,France,Female,44,2,0.0,2,1,1,26733.86,0
9403,9403,638,France,Female,36,6,0.0,1,1,0,164247.51,0
8326,8326,491,France,Female,36,0,53369.13,1,1,1,103934.12,0
4538,4538,710,Spain,Male,33,1,0.0,2,1,0,168313.17,0
7238,7238,697,Spain,Male,62,7,0.0,1,1,0,129188.18,1
5962,5962,579,Germany,Male,42,0,144386.32,1,1,1,22497.1,1
7451,7451,659,France,Male,20,8,0.0,2,0,0,112572.02,0
2950,2950,734,Spain,Female,37,0,152760.24,1,1,1,48990.5,0
300,300,694,France,Female,31,10,0.0,2,1,0,160990.27,0
9957,9957,633,France,Male,25,1,0.0,1,1,0,100598.98,0
9174,9174,529,France,Male,61,1,0.0,2,1,1,191370.97,0
1225,1225,707,Spain,Female,53,6,109663.47,1,1,1,52110.45,0
5682,5682,620,Spain,Male,29,9,0.0,2,1,0,13133.88,0
4453,4453,809,Germany,Male,33,8,148055.74,1,0,0,199203.21,0
3140,3140,653,Spain,Male,30,4,0.0,2,1,0,120736.04,0
211,211,603,France,Male,31,8,0.0,2,1,1,169915.02,0
9844,9844,658,France,Female,40,5,143566.12,1,1,1,189607.71,0
867,867,636,France,Female,48,1,170833.46,1,1,0,110510.28,1
3725,3725,686,France,Female,31,1,0.0,2,1,0,4802.25,0
7644,7644,675,France,Male,28,9,0.0,1,1,0,134110.93,0
566,566,438,Spain,Female,54,2,0.0,1,0,0,191763.07,1
2103,2103,594,France,Male,61,3,62391.22,1,1,1,192434.11,0
7318,7318,632,Spain,Female,32,1,0.0,2,1,0,19525.65,0
5103,5103,783,Germany,Female,58,3,127539.3,1,1,1,96590.39,1
2027,2027,655,France,Female,59,7,0.0,1,1,0,88958.49,1
2650,2650,587,France,Male,33,5,100116.82,1,1,0,34215.58,0
5548,5548,710,France,Male,38,2,0.0,2,1,0,96.27,0
140,140,756,Germany,Male,44,10,137452.09,1,1,0,189543.9,0
8435,8435,638,France,Female,43,3,145860.98,1,1,1,142763.51,1
9753,9753,656,Germany,Male,68,7,153545.11,1,1,1,186574.68,0
7278,7278,642,France,Female,33,4,84607.34,2,0,1,60059.47,0
7941,7941,592,Germany,Male,33,2,156570.86,1,1,1,37140.2,0
4210,4210,437,Spain,Male,28,2,109161.25,1,1,0,152987.42,0
5054,5054,640,Spain,Male,36,4,0.0,1,0,0,173016.46,0
1402,1402,757,France,Male,29,8,130306.49,1,1,0,77469.38,0
9425,9425,687,Spain,Female,72,4,0.0,2,1,1,50267.69,0
8202,8202,589,Spain,Female,27,4,0.0,2,1,0,144181.48,0
5515,5515,527,Germany,Female,28,2,123802.98,2,1,1,155846.69,0
6523,6523,671,Spain,Female,31,4,0.0,2,0,1,79270.02,0
6235,6235,674,Spain,Male,36,2,0.0,2,1,1,182787.17,0
9479,9479,781,Spain,Male,35,1,0.0,2,0,0,42117.9,0
7722,7722,684,Germany,Male,18,9,90544.0,1,0,1,4777.23,0
2453,2453,783,Spain,Female,59,9,126224.87,1,1,1,4423.63,0
